,Easy,Medium,Hard
count,9.0,9.0,9.0
mean,5.888888888888889,4.222222222222222,3.0
std,1.4529663145135576,1.3944333775567925,1.5811388300841898
min,3.0,3.0,2.0
25%,5.0,3.0,2.0
50%,7.0,4.0,3.0
75%,7.0,5.0,3.0
max,7.0,7.0,7.0
