,StepLengthRatio,StrideWidthRatio,StrideLengthRightRatio,StrideTimeRight,StrideLengthLeftRatio,StrideTimeLeft,VelocityRatio,AccelerationRatio,RightThighRotationX,RightThighRotationY,RightThighRotationZ,RightThighRotationW,LeftThighRotationX,LeftThighRotationY,LeftThighRotationZ,LeftThighRotationW,RightShinRotationX,RightShinRotationY,RightShinRotationZ,RightShinRotationW,LeftShinRotationX,LeftShinRotationY,LeftShinRotationZ,LeftShinRotationW,RightShoulderRotationX,RightShoulderRotationY,RightShoulderRotationZ,RightShoulderRotationW,LeftShoulderRotationX,LeftShoulderRotationY,LeftShoulderRotationZ,LeftShoulderRotationW,HeadRotationX,HeadRotationY,HeadRotationZ,HeadRotationW,Responses
count,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,113784.0,9.0
mean,+AC0-0.024087261258173377,+AC0-0.01829667948041904,+AC0-0.16268845465091752,0.03957196593545665,+AC0-0.12446487894607328,0.07073017600892918,+AC0-0.23083565387927998,+AC0-28.519934521277158,0.002293844749701188,0.031184935008437036,+AC0-0.0032346296227940647,+AC0-0.0466051310641215,+AC0-0.00030459850242564867,+AC0-0.044007299180904166,+AC0-8.695139914223496e+AC0-05,+AC0-0.03604481638015888,+AC0-0.00528181409512761,0.025783690914364055,0.005848375597623569,+AC0-0.047174248084089154,+AC0-0.013623895521338674,+AC0-0.04013451315650708,+AC0-0.004013422695633833,+AC0-0.03359044910532237,+AC0-0.006174846076777053,+AC0-0.00010408124165085243,+AC0-0.03656368835688673,+AC0-0.03567920870245377,+AC0-0.004081100963228573,0.0010108264255079785,0.037046189244533505,+AC0-0.03571816632391198,0.018487669953596277,+AC0-0.001594430394431553,+AC0-0.05731995056422697,0.0028176876186458573,3.0
std,0.2219920548791178,0.27842838897067756,0.35330410299013515,0.22661925590307447,0.3581467960788635,0.5612535851738243,0.5845892014833068,130.6536246336637,0.1352683811028646,0.8450231588716811,0.14198373568328607,0.8747838329284677,0.13759453966671642,0.877217335394696,0.1351119606082201,0.8494826809342317,0.2055309994131975,0.8334734902766394,0.21408487584048996,0.8615006554048555,0.20692250493600145,0.8623837181032756,0.21029493356869827,0.835057397902126,0.6086133923566431,0.6052471411408769,0.6265215798047912,0.6145308224619603,0.6114613794043248,0.5989596771228639,0.627650344709709,0.6203725317783699,0.8241320134157218,0.14714112196254145,0.8849007685226209,0.14285856416299725,1.5811388300841898
min,+AC0-0.658733,+AC0-0.8778790000000001,+AC0-1.4692029999999998,+AC0-0.600606,+AC0-1.416163,+AC0-6.902292,+AC0-19.966682,+AC0-4942.68928,+AC0-0.513334,+AC0-1.967465,+AC0-0.4871069999999999,+AC0-1.998436,+AC0-0.451127,+AC0-1.986389,+AC0-0.461715,+AC0-1.99345,+AC0-0.803565,+AC0-1.967627,+AC0-0.71567,+AC0-1.976696,+AC0-0.7752129999999999,+AC0-1.997912,+AC0-0.719959,+AC0-1.970655,+AC0-1.408274,+AC0-1.396858,+AC0-1.457442,+AC0-1.369283,+AC0-1.442079,+AC0-1.435323,+AC0-1.445368,+AC0-1.492604,+AC0-1.925797,+AC0-0.523644,+AC0-1.997078,+AC0-0.551714,2.0
25+ACU-,+AC0-0.17909549999999996,+AC0-0.21201350000000002,+AC0-0.3166739999999999,+AC0-0.0295699999999999,+AC0-0.2879339999999999,+AC0-0.022884,+AC0-0.56338425,+AC0-63.69355,+AC0-0.08584125000000001,+AC0-0.53588225,+AC0-0.09438274999999992,+AC0-0.60170325,+AC0-0.09293124999999999,+AC0-0.617401,+AC0-0.08878599999999993,+AC0-0.68104325,+AC0-0.142564,+AC0-0.51543325,+AC0-0.13704524999999992,+AC0-0.595552,+AC0-0.14825125,+AC0-0.6033995,+AC0-0.1421175,+AC0-0.679831,+AC0-0.33623875000000003,+AC0-0.33307675,+AC0-0.3879525,+AC0-0.36931749999999997,+AC0-0.41180175,+AC0-0.31549574999999996,+AC0-0.28520449999999986,+AC0-0.37268625,+AC0-0.44473375,+AC0-0.08837675,+AC0-0.512319,+AC0-0.068895,2.0
50+ACU-,+AC0-0.023018999999999998,+AC0-0.01181749999999995,+AC0-0.101906,0.0274069999999999,+AC0-0.0969329999999999,0.029979,+AC0-0.2004435,+AC0-15.793064999999999,0.0042,0.016144999999999902,+AC0-0.0030045000000000002,0.006227,0.00045799999999995,0.01363999999999995,0.00080349999999995,+AC0-0.020109999999999947,+AC0-0.0023934999999999504,0.0136099999999999,+AC0-0.0031274999999999003,0.01245599999999995,+AC0-0.00406049999999995,0.009976499999999899,0.00163649999999995,+AC0-0.0198005,0.015653499999999952,0.025351,+AC0-0.00344499999999995,+AC0-0.0005335,+AC0-0.01996849999999995,0.0178159999999999,+AC0-0.004375,+AC0-0.0072424999999999,0.043161,+AC0-0.00990149999999995,+AC0-0.0245599999999999,0.00752499999999995,3.0
75+ACU-,0.12637074999999992,0.17486125,0.053723,0.0845559999999999,0.0666679999999999,0.097755,0.11890449999999993,18.593847500000003,0.092058,0.6376935,0.089687,0.53898475,0.08903125,0.56129675,0.0886815,0.564424,0.129398,0.6226369999999999,0.1449965,0.53076675,124,0.5639105,0.1312375,0.562586,0.3888935,0.39890325,0.30393174999999995,0.28860175,0.3189639999999999,0.37937825,0.36732675,0.28629399999999994,0.576684,0.08519925,0.39374075,0.08314725,3.0
max,0.6751699999999999,0.855077,1.1774840000000002,1.41705,1.158448,3.798752,14.846951,3450.79766,0.484105,1.991241,0.457812,1.984877,0.491577,1.987286,0.458136,1.98373,0.760344,1.977977,0.871877,1.979915,0.775397,1.982199,0.8405,1.968541,1.393564,1.419011,1.446065,1.420119,1.478329,1.3904610000000002,1.431265,1.438466,1.904606,0.6300140000000001,1.967397,0.523389,7.0
